CityCode;CountryCode;UtcOffset;TimeZoneId
WNZ;CN;+08:00;Asia/Shanghai
WOA;PG;+10:00;Pacific/Port_Moresby
WOD;US;-09:00;America/Anchorage
WOE;NL;+01:00;Europe/Amsterdam
WOG;AU;+09:30;Australia/Darwin
WOI;LR;+00:00;Africa/Monrovia
WOK;VE;-04:00;America/Caracas
WOL;AU;+10:00;Australia/Sydney
WON;AU;+10:00;Australia/Brisbane
WOO;US;-09:00;America/Anchorage
WOR;MG;+03:00;Indian/Antananarivo
WOS;KP;+09:00;Asia/Pyongyang
WOT;TW;+08:00;Asia/Taipei
WOW;US;-09:00;America/Anchorage
WPA;CL;-04:00;America/Santiago
WPB;MG;+03:00;Indian/Antananarivo
WPC;CA;-07:00;America/Whitehorse
WPK;AU;+10:00;Australia/Brisbane
WPM;PG;+10:00;Pacific/Port_Moresby
WPO;US;-07:00;America/Denver
WPR;CL;-03:00;America/Santiago
WPS;IR;+03:30;Asia/Tehran
WPU;CL;-03:00;America/Santiago
WRA;ET;+03:00;Africa/Addis_Ababa
WRE;NZ;+12:00;Pacific/Auckland
WRG;US;-09:00;America/Anchorage
WRH;CN;+08:00;Asia/Shanghai
WRI;US;-05:00;America/New_York
WRL;US;-07:00;America/Denver
WRN;AU;+08:00;Australia/Perth
WRO;PL;+01:00;Europe/Warsaw
WRT;GB;+00:00;Europe/London
WRW;AU;+08:00;Australia/Perth
WRY;GB;+00:00;Europe/London
WRZ;LK;+05:30;Asia/Colombo
WSA;PG;+10:00;Pacific/Port_Moresby
WSB;US;-09:00;America/Anchorage
WSD;US;-07:00;America/Denver
WSE;EC;-05:00;America/Guayaquil
WSF;US;-09:00;America/Anchorage
WSG;US;-05:00;America/New_York
WSH;US;-05:00;America/New_York
WSJ;US;-09:00;America/Anchorage
WSK;CN;+08:00;Asia/Shanghai
WSM;US;-09:00;America/Anchorage
WSN;US;-09:00;America/Anchorage
WSO;SR;-03:00;America/Paramaribo
WSP;NI;-06:00;America/Managua
WSR;ID;+09:00;Asia/Jayapura
WSS;GB;+00:00;Europe/London
WST;US;-05:00;America/New_York
WSU;PG;+10:00;Pacific/Port_Moresby
WSX;US;-08:00;America/Los_Angeles
WSY;AU;+10:00;Australia/Brisbane
WSZ;NZ;+12:00;Pacific/Auckland
WTA;MG;+03:00;Indian/Antananarivo
WTD;BS;-05:00;America/Nassau
WTE;MH;+12:00;Pacific/Majuro
WTK;US;-09:00;America/Anchorage
WTL;US;-09:00;America/Anchorage
WTN;GB;+00:00;Europe/London
WTO;MH;+12:00;Pacific/Majuro
WTP;PG;+10:00;Pacific/Port_Moresby
WTR;US;-07:00;America/Phoenix
WTS;MG;+03:00;Indian/Antananarivo
WTT;PG;+10:00;Pacific/Port_Moresby
WTZ;NZ;+12:00;Pacific/Auckland
WUA;CN;+08:00;Asia/Shanghai
WUD;AU;+09:30;Australia/Adelaide
WUG;PG;+10:00;Pacific/Port_Moresby
WUH;CN;+08:00;Asia/Shanghai
WUI;AU;+08:00;Australia/Perth
WUK;GB;+00:00;Europe/London
WUM;PG;+10:00;Pacific/Port_Moresby
WUN;AU;+08:00;Australia/Perth
WUS;CN;+08:00;Asia/Shanghai
WUT;CN;+08:00;Asia/Shanghai
WUU;SS;+02:00;Africa/Juba
WUV;PG;+10:00;Pacific/Port_Moresby
WUX;CN;+08:00;Asia/Shanghai
WUZ;CN;+08:00;Asia/Shanghai
WVB;;+02:00;Africa/Windhoek
WVI;US;-08:00;America/Los_Angeles
WVK;MG;+03:00;Indian/Antananarivo
WVL;US;-05:00;America/New_York
WVN;DE;+01:00;Europe/Berlin
WWA;US;-09:00;America/Anchorage
WWD;US;-05:00;America/New_York
WWG;OM;+04:00;Asia/Muscat
WWI;AU;+08:00;Australia/Perth
WWK;PG;+10:00;Pacific/Port_Moresby
WWP;US;-09:00;America/Anchorage
WWR;US;-06:00;America/Chicago
WWS;US;-09:00;America/Anchorage
WWT;US;-09:00;America/Anchorage
WWY;AU;+10:00;Australia/Sydney
WXF;GB;+00:00;Europe/London
WXJ;CN;+08:00;Asia/Shanghai
WXN;CN;+08:00;Asia/Shanghai
WYA;AU;+09:30;Australia/Adelaide
WYB;US;-09:00;America/Anchorage
WYE;SL;+00:00;Africa/Freetown
WYN;AU;+08:00;Australia/Perth
WYS;US;-07:00;America/Denver
WZA;GH;+00:00;Africa/Accra
WZQ;CN;+08:00;Asia/Shanghai
XAB;FR;+01:00;Europe/Paris
XAC;FR;+01:00;Europe/Paris
XAG;FR;+01:00;Europe/Paris
XAH;DK;+01:00;Europe/Copenhagen
XAI;CN;+08:00;Asia/Shanghai
XAJ;DK;+01:00;Europe/Copenhagen
XAL;MX;-07:00;America/Mazatlan
XAM;FR;+01:00;Europe/Paris
XAN;FR;+01:00;Europe/Paris
XAP;BR;-03:00;America/Araguaina
XAQ;DK;+01:00;Europe/Copenhagen
XAR;BF;+00:00;Africa/Ouagadougou
XAS;FR;+01:00;Europe/Paris
XAT;FR;+01:00;Europe/Paris
XAU;GF;-03:00;America/Cayenne
XAV;FR;+01:00;Europe/Paris
XAW;CA;-05:00;America/Toronto
XAY;LA;+07:00;Asia/Vientiane
XAZ;CA;-04:00;America/Halifax
XBA;FR;+01:00;Europe/Paris
XBB;CA;-08:00;America/Vancouver
XBC;FR;+01:00;Europe/Paris
XBD;FR;+01:00;Europe/Paris
XBE;CA;-06:00;America/Winnipeg
XBF;FR;+01:00;Europe/Paris
XBG;BF;+00:00;Africa/Ouagadougou
XBH;FR;+01:00;Europe/Paris
XBI;FR;+01:00;Europe/Paris
XBJ;IR;+03:30;Asia/Tehran
XBK;FR;+01:00;Europe/Paris
XBL;ET;+03:00;Africa/Addis_Ababa
XBM;FR;+01:00;Europe/Paris
XBN;PG;+10:00;Pacific/Port_Moresby
XBO;BF;+00:00;Africa/Ouagadougou
XBP;FR;+01:00;Europe/Paris
XBQ;FR;+01:00;Europe/Paris
XBR;CA;-05:00;America/Toronto
XBS;FR;+01:00;Europe/Paris
XBT;FR;+01:00;Europe/Paris
XBU;FR;+01:00;Europe/Paris
XBV;FR;+01:00;Europe/Paris
XBX;FR;+01:00;Europe/Paris
XBY;FR;+01:00;Europe/Paris
XBZ;FR;+01:00;Europe/Paris
XCB;FR;+01:00;Europe/Paris
XCC;FR;+01:00;Europe/Paris
XCD;FR;+01:00;Europe/Paris
XCE;FR;+01:00;Europe/Paris
XCF;FR;+01:00;Europe/Paris
XCG;FR;+01:00;Europe/Paris
XCH;CX;+07:00;Indian/Christmas
XCI;CA;-05:00;America/Toronto
XCJ;MF;-04:00;America/Marigot
XCK;FR;+01:00;Europe/Paris
XCL;CA;-06:00;America/Regina
XCM;CA;-05:00;America/Toronto
XCN;PH;+08:00;Asia/Manila
XCO;AU;+10:00;Australia/Sydney
XCP;FR;+01:00;Europe/Paris
XCQ;FR;+01:00;Europe/Paris
XCS;FR;+01:00;Europe/Paris
XCT;FR;+01:00;Europe/Paris
XCU;FR;+01:00;Europe/Paris
XCV;FR;+01:00;Europe/Paris
XCW;FR;+01:00;Europe/Paris
XCX;FR;+01:00;Europe/Paris
XCY;FR;+01:00;Europe/Paris
XCZ;FR;+01:00;Europe/Paris
XDA;FR;+01:00;Europe/Paris
XDC;FR;+01:00;Europe/Paris
XDE;BF;+00:00;Africa/Ouagadougou
XDI;FR;+01:00;Europe/Paris
XDJ;BF;+00:00;Africa/Ouagadougou
XDK;KR;+09:00;Asia/Seoul
XDL;CA;-05:00;America/Toronto
XDM;CA;-05:00;America/Toronto
XDN;FR;+01:00;Europe/Paris
XDO;CA;-05:00;America/Toronto
XDR;FR;+01:00;Europe/Paris
XDU;CA;-05:00;America/Toronto
XEB;FR;+01:00;Europe/Paris
XED;FR;+01:00;Europe/Paris
XEE;CA;-05:00;America/Toronto
XEH;CA;-08:00;America/Vancouver
XEI;JP;+09:00;Asia/Tokyo
XEJ;CA;-08:00;America/Vancouver
XEK;CA;-06:00;America/Regina
XEL;CA;-05:00;America/Toronto
XEM;CA;-05:00;America/Toronto
XEN;CN;+08:00;Asia/Shanghai
XEO;GL;-03:00;America/Godthab
XEP;FR;+01:00;Europe/Paris
XEQ;GL;-03:00;America/Godthab
XES;US;-06:00;America/Chicago
XEW;SE;+01:00;Europe/Stockholm
XEX;FR;+01:00;Europe/Paris
XEZ;SE;+01:00;Europe/Stockholm
XFB;FR;+01:00;Europe/Paris
XFC;CA;-04:00;America/Halifax
XFD;CA;-05:00;America/Toronto
XFE;CA;-05:00;America/Toronto
XFG;CA;-05:00;America/Toronto
XFH;SE;+01:00;Europe/Stockholm
XFI;CA;-05:00;America/Toronto
XFK;CA;-05:00;America/Toronto
XFL;CA;-05:00;America/Toronto
XFM;CA;-08:00;America/Vancouver
XFN;CN;+08:00;Asia/Shanghai
XFO;CA;-05:00;America/Toronto
XFQ;CA;-05:00;America/Toronto
XFS;CA;-05:00;America/Toronto
XFT;CN;+08:00;Asia/Shanghai
XFU;SE;+01:00;Europe/Stockholm
XFV;CA;-05:00;America/Toronto
XFX;FR;+01:00;Europe/Paris
XGA;BF;+00:00;Africa/Ouagadougou
XGC;SE;+01:00;Europe/Stockholm
XGD;NO;+01:00;Europe/Oslo
XGF;FR;+01:00;Europe/Paris
XGG;BF;+00:00;Africa/Ouagadougou
XGH;NO;+01:00;Europe/Oslo
XGI;NO;+01:00;Europe/Oslo
XGJ;CA;-05:00;America/Toronto
XGK;CA;-05:00;America/Toronto
XGL;FR;+01:00;Europe/Paris
XGM;GB;+00:00;Europe/London
XGN;AO;+01:00;Africa/Luanda
XGO;BR;-03:00;America/Araguaina
XGP;NO;+01:00;Europe/Oslo
XGQ;FI;+02:00;Europe/Helsinki
XGR;CA;-05:00;America/Toronto
XGS;NO;+01:00;Europe/Oslo
XGT;FR;+01:00;Europe/Paris
XGU;NO;+01:00;Europe/Oslo
XGV;FR;+01:00;Europe/Paris
XGW;CA;-05:00;America/Toronto
XGX;FI;+02:00;Europe/Helsinki
XGY;CA;-05:00;America/Toronto
XGZ;AT;+01:00;Europe/Vienna
XHA;FI;+02:00;Europe/Helsinki
XHC;FI;+02:00;Europe/Helsinki
XHD;FI;+02:00;Europe/Helsinki
XHE;FR;+01:00;Europe/Paris
XHF;NO;+01:00;Europe/Oslo
XHI;DE;+01:00;Europe/Berlin
XHL;NO;+01:00;Europe/Oslo
XHM;CA;-05:00;America/Toronto
XHO;CN;+08:00;Asia/Shanghai
XHQ;TR;+03:00;Europe/Istanbul
XHR;BR;-03:00;America/Araguaina
XHS;CA;-08:00;America/Vancouver
XHT;NO;+01:00;Europe/Oslo
XHU;GB;+00:00;Europe/London
XHV;RO;+02:00;Europe/Bucharest
XHY;FR;+01:00;Europe/Paris
XIA;CA;-05:00;America/Toronto
XIB;CA;-05:00;America/Toronto
XIC;CN;+08:00;Asia/Shanghai
XID;CA;-05:00;America/Toronto
XIE;LA;+07:00;Asia/Vientiane
XIF;CA;-05:00;America/Toronto
XIG;BR;-03:00;America/Araguaina
XIH;IQ;+03:00;Asia/Baghdad
XII;CA;-05:00;America/Toronto
XIJ;KW;+03:00;Asia/Kuwait
XIL;CN;+08:00;Asia/Shanghai
XIM;CA;-05:00;America/Toronto
XIN;CN;+08:00;Asia/Shanghai
XIO;CA;-05:00;America/Toronto
XIP;CA;-05:00;America/Toronto
XIQ;GL;-03:00;America/Godthab
XIS;BR;-03:00;America/Araguaina
XJA;NO;+01:00;Europe/Oslo
XJD;QA;+03:00;Asia/Qatar
XJK;LT;+02:00;Europe/Vilnius
XJL;CA;-05:00;America/Toronto
XJM;PK;+05:00;Asia/Karachi
XJO;ES;+01:00;Europe/Madrid
XJQ;CA;-05:00;America/Toronto
XJR;ES;+01:00;Europe/Madrid
XJW;CN;+08:00;Asia/Shanghai
XJX;KR;+09:00;Asia/Seoul
XJZ;FR;+01:00;Europe/Paris
XKA;BF;+00:00;Africa/Ouagadougou
XKB;NO;+01:00;Europe/Oslo
XKC;NO;+01:00;Europe/Oslo
XKD;NO;+01:00;Europe/Oslo
XKE;NO;+01:00;Europe/Oslo
XKF;NO;+01:00;Europe/Oslo
XKG;NO;+01:00;Europe/Oslo
XKH;LA;+07:00;Asia/Vientiane
XKI;NO;+01:00;Europe/Oslo
XKJ;NO;+01:00;Europe/Oslo
XKK;NO;+01:00;Europe/Oslo
XKM;NO;+01:00;Europe/Oslo
XKN;NO;+01:00;Europe/Oslo
XKO;CA;-08:00;America/Vancouver
XKP;NO;+01:00;Europe/Oslo
XKQ;NO;+01:00;Europe/Oslo
XKS;CA;-06:00;America/Winnipeg
XKT;CN;+08:00;Asia/Shanghai
XKU;TR;+03:00;Europe/Istanbul
XKV;CA;-04:00;America/Halifax
XKW;NO;+01:00;Europe/Oslo
XKX;KR;+09:00;Asia/Seoul
XKY;BF;+00:00;Africa/Ouagadougou
XKZ;NO;+01:00;Europe/Oslo
XLA;FR;+01:00;Europe/Paris
XLB;CA;-06:00;America/Winnipeg
XLD;FR;+01:00;Europe/Paris
XLE;FR;+01:00;Europe/Paris
XLF;KR;+09:00;Asia/Seoul
XLG;FR;+01:00;Europe/Paris
XLH;FR;+01:00;Europe/Paris
XLI;FR;+01:00;Europe/Paris
XLL;FR;+01:00;Europe/Paris
XLN;FR;+01:00;Europe/Paris
XLO;VN;+07:00;Asia/Ho_Chi_Minh
XLP;CA;-05:00;America/Toronto
XLR;FR;+01:00;Europe/Paris
XLS;SN;+00:00;Africa/Dakar
XLT;FR;+01:00;Europe/Paris
XLU;BF;+00:00;Africa/Ouagadougou
XLV;CA;-05:00;America/Toronto
XLW;DE;+01:00;Europe/Berlin
XLX;FR;+01:00;Europe/Paris
XLY;CA;-05:00;America/Toronto
XLZ;CA;-04:00;America/Halifax
XMA;PH;+08:00;Asia/Manila
XMB;KR;+09:00;Asia/Seoul
XMC;AU;+10:00;Australia/Sydney
XMD;US;-06:00;America/Chicago
XME;FR;+01:00;Europe/Paris
XMF;FR;+01:00;Europe/Paris
XMG;NP;+05:45;Asia/Kathmandu
XMH;PF;-10:00;Pacific/Tahiti
XMI;TZ;+03:00;Africa/Dar_es_Salaam
XMJ;FR;+01:00;Europe/Paris
XMK;FR;+01:00;Europe/Paris
XML;AU;+09:30;Australia/Adelaide
XMM;MC;+01:00;Europe/Monaco
XMN;CN;+08:00;Asia/Shanghai
XMO;FR;+01:00;Europe/Paris
XMP;CA;-07:00;America/Dawson_Creek
XMQ;FR;+01:00;Europe/Paris
XMR;FR;+01:00;Europe/Paris
XMS;EC;-05:00;America/Guayaquil
XMT;FR;+01:00;Europe/Paris
XMU;FR;+01:00;Europe/Paris
XMV;AR;-03:00;America/Argentina/Buenos_Aires
XMW;FR;+01:00;Europe/Paris
XMX;AR;-03:00;America/Argentina/Buenos_Aires
XMY;AU;+10:00;Australia/Brisbane
XMZ;GB;+00:00;Europe/London
XND;NO;+01:00;Europe/Oslo
XNE;GB;+00:00;Europe/London
XNG;VN;+07:00;Asia/Ho_Chi_Minh
XNH;IQ;+03:00;Asia/Baghdad
XNJ;KR;+09:00;Asia/Seoul
XNK;GB;+00:00;Europe/London
XNN;CN;+08:00;Asia/Shanghai
XNO;GB;+00:00;Europe/London
XNR;DK;+01:00;Europe/Copenhagen
XNS;KR;+09:00;Asia/Seoul
XNT;CN;+08:00;Asia/Shanghai
XNU;BF;+00:00;Africa/Ouagadougou
XNV;GB;+00:00;Europe/London
XOA;DK;+01:00;Europe/Copenhagen
XOB;NO;+01:00;Europe/Oslo
XOD;NO;+01:00;Europe/Oslo
XOE;BR;-03:00;America/Araguaina
XOG;FR;+01:00;Europe/Paris
XOH;AT;+01:00;Europe/Vienna
XOI;AT;+01:00;Europe/Vienna
XOK;CA;-05:00;America/Toronto
XOL;NO;+01:00;Europe/Oslo
XON;CA;-05:00;America/Toronto
XOO;AT;+01:00;Europe/Vienna
XOQ;NO;+01:00;Europe/Oslo
XOR;NO;+01:00;Europe/Oslo
XOS;AR;-03:00;America/Argentina/Buenos_Aires
XOU;ES;+01:00;Europe/Madrid
XOW;AT;+01:00;Europe/Vienna
XOX;KR;+09:00;Asia/Seoul
XOY;FR;+01:00;Europe/Paris
XPA;BF;+00:00;Africa/Ouagadougou
XPB;KR;+09:00;Asia/Seoul
XPD;AR;-03:00;America/Argentina/Buenos_Aires
XPF;GB;+00:00;Europe/London
XPH;CA;-05:00;America/Toronto
XPI;FR;+01:00;Europe/Paris
XPK;CA;-06:00;America/Winnipeg
XPL;HN;-06:00;America/Tegucigalpa
XPM;FR;+01:00;Europe/Paris
XPN;CA;-05:00;America/Toronto
XPP;CA;-06:00;America/Winnipeg
XPQ;MY;+08:00;Asia/Kuching
XPR;US;-07:00;America/Denver
XPS;FR;+01:00;Europe/Paris
XPT;GB;+00:00;Europe/London
XPV;FR;+01:00;Europe/Paris
XPW;GB;+00:00;Europe/London
XPX;CA;-05:00;America/Toronto
XPY;FI;+02:00;Europe/Helsinki
XQB;GB;+00:00;Europe/London
XQC;IQ;+03:00;Asia/Baghdad
XQD;GB;+00:00;Europe/London
XQG;GB;+00:00;Europe/London
XQL;GB;+00:00;Europe/London
XQM;GB;+00:00;Europe/London
XQP;CR;-06:00;America/Costa_Rica
XQS;FI;+02:00;Europe/Helsinki
XQT;GB;+00:00;Europe/London
XQU;CA;-08:00;America/Vancouver
XQV;IQ;+03:00;Asia/Baghdad
XQW;GB;+00:00;Europe/London
XQY;FR;+01:00;Europe/Paris
XRA;DK;+01:00;Europe/Copenhagen
XRB;BR;-03:00;America/Araguaina
XRC;GB;+00:00;Europe/London
XRD;NO;+01:00;Europe/Oslo
XRE;GB;+00:00;Europe/London
XRG;GB;+00:00;Europe/London
XRH;AU;+10:00;Australia/Sydney
XRI;FR;+01:00;Europe/Paris
XRM;FR;+01:00;Europe/Paris
XRN;FR;+01:00;Europe/Paris
XRO;FR;+01:00;Europe/Paris
XRP;CA;-05:00;America/Toronto
XRQ;CN;+08:00;Asia/Shanghai
XRR;CA;-07:00;America/Dawson_Creek
XRS;FR;+01:00;Europe/Paris
XRT;FR;+01:00;Europe/Paris
XRU;GB;+00:00;Europe/London
XRV;FR;+01:00;Europe/Paris
XRX;FR;+01:00;Europe/Paris
XRY;ES;+01:00;Europe/Madrid
XRZ;FR;+01:00;Europe/Paris
XSA;AL;+01:00;Europe/Tirane
XSB;AE;+04:00;Asia/Dubai
XSC;TC;-05:00;America/Grand_Turk
XSE;BF;+00:00;Africa/Ouagadougou
XSF;FR;+01:00;Europe/Paris
XSG;FR;+01:00;Europe/Paris
XSI;CA;-06:00;America/Winnipeg
XSJ;FR;+01:00;Europe/Paris
XSK;FR;+01:00;Europe/Paris
XSL;FR;+01:00;Europe/Paris
XSM;KR;+09:00;Asia/Seoul
XSN;FR;+01:00;Europe/Paris
XSO;PH;+08:00;Asia/Manila
XSQ;FR;+01:00;Europe/Paris
XSR;GB;+00:00;Europe/London
XSS;FR;+01:00;Europe/Paris
XST;FR;+01:00;Europe/Paris
XSU;FR;+01:00;Europe/Paris
XSV;FR;+01:00;Europe/Paris
XSW;FR;+01:00;Europe/Paris
XSX;FR;+01:00;Europe/Paris
XSY;FR;+01:00;Europe/Paris
XSZ;PT;+00:00;Europe/Lisbon
XTB;FR;+01:00;Europe/Paris
XTC;FR;+01:00;Europe/Paris
XTE;FR;+01:00;Europe/Paris
XTG;AU;+10:00;Australia/Brisbane
XTH;FR;+01:00;Europe/Paris
XTJ;ES;+01:00;Europe/Madrid
XTK;GB;+00:00;Europe/London
XTL;CA;-06:00;America/Winnipeg
XTM;IQ;+03:00;Asia/Baghdad
XTN;FR;+01:00;Europe/Paris
XTO;AU;+10:00;Australia/Brisbane
XTP;FI;+02:00;Europe/Helsinki
XTQ;CN;+08:00;Asia/Shanghai
XTR;AU;+10:00;Australia/Brisbane
XTS;FR;+01:00;Europe/Paris
XTT;FR;+01:00;Europe/Paris
XTU;FR;+01:00;Europe/Paris
XTV;IQ;+03:00;Asia/Baghdad
XTY;CA;-05:00;America/Toronto
XTZ;FI;+02:00;Europe/Helsinki
XUB;NO;+01:00;Europe/Oslo
XUC;NO;+01:00;Europe/Oslo
XUE;NO;+01:00;Europe/Oslo
XUF;ES;+01:00;Europe/Madrid
XUG;NO;+01:00;Europe/Oslo
XUH;NO;+01:00;Europe/Oslo
XUI;NO;+01:00;Europe/Oslo
XUJ;NO;+01:00;Europe/Oslo
XUK;CN;+08:00;Asia/Shanghai
XUL;NO;+01:00;Europe/Oslo
XUM;NO;+01:00;Europe/Oslo
XUO;NO;+01:00;Europe/Oslo
XUQ;NO;+01:00;Europe/Oslo
XUR;NO;+01:00;Europe/Oslo
XUS;NO;+01:00;Europe/Oslo
XUU;NO;+01:00;Europe/Oslo
XUV;NO;+01:00;Europe/Oslo
XUW;NO;+01:00;Europe/Oslo
XUX;NO;+01:00;Europe/Oslo
XUY;FR;+01:00;Europe/Paris
XUZ;CN;+08:00;Asia/Shanghai
XVA;GB;+00:00;Europe/London
XVB;GB;+00:00;Europe/London
XVC;GB;+00:00;Europe/London
XVD;FR;+01:00;Europe/Paris
XVE;FR;+01:00;Europe/Paris
XVF;FR;+01:00;Europe/Paris
XVG;GB;+00:00;Europe/London
XVH;GB;+00:00;Europe/London
XVI;FR;+01:00;Europe/Paris
XVJ;GB;+00:00;Europe/London
XVK;NO;+01:00;Europe/Oslo
XVL;VN;+07:00;Asia/Ho_Chi_Minh
XVM;FI;+02:00;Europe/Helsinki
XVN;FR;+01:00;Europe/Paris
XVO;FR;+01:00;Europe/Paris
XVP;FR;+01:00;Europe/Paris
XVR;FR;+01:00;Europe/Paris
XVS;FR;+01:00;Europe/Paris
XVT;FR;+01:00;Europe/Paris
XVV;CA;-05:00;America/Toronto
XVW;GB;+00:00;Europe/London
XVX;DK;+01:00;Europe/Copenhagen
XVZ;FR;+01:00;Europe/Paris
XWA;US;-06:00;America/Chicago
XWB;GB;+00:00;Europe/London
XWD;GB;+00:00;Europe/London
XWE;GB;+00:00;Europe/London
XWH;GB;+00:00;Europe/London
XWI;GB;+00:00;Europe/London
XWM;SE;+01:00;Europe/Stockholm
XWN;GB;+00:00;Europe/London
XWO;GB;+00:00;Europe/London
XWP;SE;+01:00;Europe/Stockholm
XWQ;SE;+01:00;Europe/Stockholm
XWS;GB;+00:00;Europe/London
XWU;KR;+09:00;Asia/Seoul
XWV;SE;+01:00;Europe/Stockholm
XWX;SE;+01:00;Europe/Stockholm
XWY;CA;-05:00;America/Toronto
XWZ;SE;+01:00;Europe/Stockholm
XXA;SE;+01:00;Europe/Stockholm
XXB;IN;+05:30;Asia/Kolkata
XXC;NO;+01:00;Europe/Oslo
XXD;SE;+01:00;Europe/Stockholm
XXE;NO;+01:00;Europe/Oslo
XXF;NZ;+12:00;Pacific/Auckland
XXG;NO;+01:00;Europe/Oslo
XXH;NZ;+12:00;Pacific/Auckland
XXI;SE;+01:00;Europe/Stockholm
XXK;SE;+01:00;Europe/Stockholm
XXL;NO;+01:00;Europe/Oslo
XXM;SE;+01:00;Europe/Stockholm
XXN;SE;+01:00;Europe/Stockholm
XXO;SE;+01:00;Europe/Stockholm
XXP;DE;+01:00;Europe/Berlin
XXR;NO;+01:00;Europe/Oslo
XXS;NZ;+12:00;Pacific/Auckland
XXT;SE;+01:00;Europe/Stockholm
XXU;SE;+01:00;Europe/Stockholm
XXV;SE;+01:00;Europe/Stockholm
XXW;PL;+01:00;Europe/Warsaw
XXX;XX;+00:00;Dummy Time Zone
XYA;SB;+11:00;Pacific/Guadalcanal
XYC;SE;+01:00;Europe/Stockholm
XYE;MM;+06:30;Asia/Yangon
XYF;SE;+01:00;Europe/Stockholm
XYI;SE;+01:00;Europe/Stockholm
XYM;SE;+01:00;Europe/Stockholm
XYN;SE;+01:00;Europe/Stockholm
XYO;SE;+01:00;Europe/Stockholm
XYP;SE;+01:00;Europe/Stockholm
XYR;PG;+10:00;Pacific/Port_Moresby
XYT;KR;+09:00;Asia/Seoul
XYU;SE;+01:00;Europe/Stockholm
XYW;CN;+08:00;Asia/Shanghai
XYX;SE;+01:00;Europe/Stockholm
XYY;SE;+01:00;Europe/Stockholm
XZA;BF;+00:00;Africa/Ouagadougou
XZB;CA;-05:00;America/Toronto
XZC;CA;-05:00;America/Toronto
XZD;NO;+01:00;Europe/Oslo
XZE;DE;+01:00;Europe/Berlin
XZG;CN;+08:00;Asia/Shanghai
XZH;CN;+08:00;Asia/Shanghai
XZJ;JP;+09:00;Asia/Tokyo
XZK;CA;-04:00;America/Halifax
XZM;CN;+08:00;Asia/Shanghai
XZP;CA;-05:00;America/Toronto
XZQ;SE;+01:00;Europe/Stockholm
XZR;CA;-05:00;America/Toronto
XZU;US;-05:00;America/New_York
XZX;AU;+10:00;Australia/Sydney
XZY;DE;+01:00;Europe/Berlin
YAA;CA;-08:00;America/Vancouver
YAB;CA;-05:00;America/Toronto
YAC;CA;-06:00;America/Winnipeg
YAD;CA;-06:00;America/Winnipeg
YAE;CA;-08:00;America/Vancouver
YAF;CA;-05:00;America/Toronto
YAG;CA;-06:00;America/Winnipeg
YAH;CA;-05:00;America/Toronto
YAI;CL;-04:00;America/Santiago
YAJ;CA;-08:00;America/Vancouver
YAK;US;-09:00;America/Anchorage
YAL;CA;-08:00;America/Vancouver
YAM;CA;-05:00;America/Toronto
YAN;CD;+02:00;Africa/Lubumbashi
YAO;CM;+01:00;Africa/Douala
YAP;FM;+10:00;Pacific/Chuuk
YAQ;CA;-08:00;America/Vancouver
YAR;CA;-05:00;America/Toronto
YAS;FJ;+12:00;Pacific/Fiji
YAT;CA;-05:00;America/Toronto
YAU;CA;-05:00;America/Toronto
YAV;CA;-08:00;America/Vancouver
YAX;CA;-06:00;America/Winnipeg
YAY;CA;-03:30;America/St_Johns
YAZ;CA;-08:00;America/Vancouver
YBA;CA;-07:00;America/Whitehorse
YBB;CA;-07:00;America/Whitehorse
YBC;CA;-05:00;America/Toronto
YBD;CA;-08:00;America/Vancouver
YBE;CA;-06:00;America/Regina
YBF;CA;-08:00;America/Vancouver
YBG;CA;-05:00;America/Toronto
YBH;CA;-08:00;America/Vancouver
YBI;CA;-04:00;America/Halifax
YBJ;CA;-05:00;America/Toronto
YBK;CA;-06:00;America/Winnipeg
YBL;CA;-08:00;America/Vancouver
YBM;CA;-08:00;America/Vancouver
YBN;CA;-05:00;America/Toronto
YBO;CA;-08:00;America/Vancouver
YBP;CN;+08:00;Asia/Shanghai
YBQ;CA;-08:00;America/Vancouver
YBR;CA;-06:00;America/Winnipeg
YBS;CA;-05:00;America/Toronto
YBT;CA;-06:00;America/Winnipeg
YBV;CA;-06:00;America/Winnipeg
YBW;CA;-08:00;America/Vancouver
YBX;CA;-04:00;America/Blanc-Sablon
YBY;CA;-07:00;America/Whitehorse
YCA;CA;-08:00;America/Vancouver
YCB;CA;-07:00;America/Whitehorse
YCC;CA;-05:00;America/Toronto
YCD;CA;-08:00;America/Vancouver
YCE;CA;-05:00;America/Toronto
YCF;CA;-08:00;America/Vancouver
YCG;CA;-08:00;America/Vancouver
YCH;CA;-04:00;America/Halifax
YCI;CA;-05:00;America/Toronto
YCJ;CA;-08:00;America/Vancouver
YCK;CA;-07:00;America/Whitehorse
YCL;CA;-04:00;America/Halifax
YCM;CA;-05:00;America/Toronto
YCN;CA;-05:00;America/Toronto
YCO;CA;-07:00;America/Whitehorse
YCP;CA;-06:00;America/Winnipeg
YCQ;CA;-07:00;America/Dawson_Creek
YCR;CA;-06:00;America/Winnipeg
YCS;CA;-06:00;America/Winnipeg
YCT;CA;-07:00;America/Whitehorse
YCU;CN;+08:00;Asia/Shanghai
YCV;CA;-05:00;America/Toronto
YCW;CA;-08:00;America/Vancouver
YCX;CA;-04:00;America/Halifax
YCY;CA;-05:00;America/Toronto
