AirportCode;CityCode;CountryCode;LocationType;UtcOffset;TimeZoneId;Position.Coordinate.Latitude;Position.Coordinate.Longitude;Names.Name.@LanguageCode;Names.Name.$
XXN;XXN;SE;Rail Station;+01:00;Europe/Stockholm;59.505;13.3158;EN;Kil Rail Station
XXO;XXO;SE;Rail Station;+01:00;Europe/Stockholm;60.7339;15.0028;EN;Leksand Rail Station
XXP;XXP;DE;Off-Line Point;+01:00;Europe/Berlin;52.0333;13.0667;EN;Potsdam Off-Line Pt
XXQ;BUD;HU;Rail Station;+01:00;Europe/Budapest;47.5003;19.0839;EN;Budapest Keleti Rail Station
XXR;XXR;NO;Rail Station;+01:00;Europe/Oslo;60.6258;8.5617;EN;Al Rail Station
XXS;XXS;NZ;Airport;+12:00;Pacific/Auckland;-36.8722;174.7722;EN;Skiplane Scenic
XXT;XXT;SE;Rail Station;+01:00;Europe/Stockholm;59.3972;15.8411;EN;Arboga Rail Station
XXU;XXU;SE;Rail Station;+01:00;Europe/Stockholm;60.2742;15.9806;EN;Hedemora Rail Station
XXV;XXV;SE;Rail Station;+01:00;Europe/Stockholm;59.1267;15.1411;EN;Kumla Rail Station
XXW;XXW;PL;Rail Station;+01:00;Europe/Warsaw;51.9192;19.145;EN;Generic Rail Poland
XXY;RNB;SE;Rail Station;+01:00;Europe/Stockholm;56.2072;15.2831;EN;Ronneby/Karlskrona Rail Station
XXZ;SDL;SE;Rail Station;+01:00;Europe/Stockholm;62.3867;17.3161;EN;Sundsvall/Harnosand C Rail Station
XYA;XYA;SB;Airport;+11:00;Pacific/Guadalcanal;-9.0656;159.215;EN;Yandina
XYB;BLE;SE;Rail Station;+01:00;Europe/Stockholm;60.4831;15.4264;EN;Borlange Rail Station
XYC;XYC;SE;Rail Station;+01:00;Europe/Stockholm;58.0789;13.0214;EN;Herrljunga Rail Station
XYD;LYS;FR;Rail Station;+01:00;Europe/Paris;45.7606;4.8594;EN;Lyon Part-Dieu Rail Station
XYE;XYE;MM;Airport;+06:30;Asia/Yangon;15.25;97.85;EN;Ye
XYF;XYF;SE;Rail Station;+01:00;Europe/Stockholm;58.1758;13.5517;EN;Falkoping C Rail Station
XYG;PRG;CZ;Rail Station;+01:00;Europe/Prague;50.0833;14.4667;EN;Prague Main Rail Station
XYH;AGH;SE;Rail Station;+01:00;Europe/Stockholm;56.0431;12.6956;EN;Angelholm/Helsingborg C Rail Stn
XYI;XYI;SE;Rail Station;+01:00;Europe/Stockholm;59.0575;16.5881;EN;Flen Rail Station
XYJ;PRG;CZ;Rail Station;+01:00;Europe/Prague;50.0833;14.4667;EN;Prague Holesovice Rail Station
XYK;NRK;SE;Rail Station;+01:00;Europe/Stockholm;58.5967;16.1836;EN;Norrkoping C Rail Station
XYL;LYS;FR;Rail Station;+01:00;Europe/Paris;45.7483;4.8256;EN;Lyon Perrache Rail Station
XYM;XYM;SE;Rail Station;+01:00;Europe/Stockholm;56.9019;12.4875;EN;Falkenberg Rail Station
XYN;XYN;SE;Rail Station;+01:00;Europe/Stockholm;59.3167;14.1417;EN;Kristinehamn Rail Station
XYO;XYO;SE;Rail Station;+01:00;Europe/Stockholm;56.1769;14.8681;EN;Karlshamn Rail Station
XYP;XYP;SE;Rail Station;+01:00;Europe/Stockholm;60.1297;16.2169;EN;Avesta Krylbo Rail Station
XYQ;AGH;SE;Rail Station;+01:00;Europe/Stockholm;56.2453;12.8542;EN;Angelholm Rail Station
XYR;XYR;PG;Airport;+10:00;Pacific/Port_Moresby;-3.8833;141.7833;EN;Yellow River
XYS;SYD;AU;Harbour;+10:00;Australia/Sydney;-33.9833;151.2;EN;Sydney Ferry Port
XYT;XYT;KR;Rail Station;+09:00;Asia/Seoul;34.7533;127.7492;EN;Yeosu/Suncheon Yeosu Expo
XYU;XYU;SE;Rail Station;+01:00;Europe/Stockholm;56.05;14.5828;EN;Solvesborg Rail Station
XYV;LYS;FR;Rail Station;+01:00;Europe/Paris;45.75;4.85;EN;Lyon Satolas Rail Station
XYW;XYW;CN;Rail Station;+08:00;Asia/Shanghai;32.1239;114.1756;EN;Xinyang East Rail Station
XYX;XYX;SE;Rail Station;+01:00;Europe/Stockholm;59.925;16.6067;EN;Sala Rail Station
XYY;XYY;SE;Rail Station;+01:00;Europe/Stockholm;59.6536;12.5911;EN;Arvika Rail Station
XYZ;SDL;SE;Rail Station;+01:00;Europe/Stockholm;62.6353;17.9286;EN;Sundsvall/Harnosand Rail Station
XZA;XZA;BF;Airport;+00:00;Africa/Ouagadougou;11.1333;-1.0;EN;Zabre
XZB;XZB;CA;Rail Station;-05:00;America/Toronto;45.3167;-75.0833;EN;Casselman Rail Station
XZC;XZC;CA;Rail Station;-05:00;America/Toronto;42.7667;-81.7333;EN;Glencoe Rail Station
XZD;XZD;NO;Rail Station;+01:00;Europe/Oslo;60.1875;12.0017;EN;Kongsvinger Rail Station
XZE;XZE;DE;Rail Station;+01:00;Europe/Berlin;50.0;10.0;EN;Rail (Generic) Rail Station
XZF;DMM;SA;Harbour;+03:00;Asia/Riyadh;26.5;50.2;EN;Dammam Harbour
XZG;XZG;CN;Miscellaneous;+08:00;Asia/Shanghai;29.9667;121.8333;EN;Ningbo Free Trade Zone Ningbo
XZH;XZH;CN;Miscellaneous;+08:00;Asia/Shanghai;30.5167;120.6;EN;Hangzhou Econ/Tech Dev.Area Hangzhou
XZI;ETZ;FR;Rail Station;+01:00;Europe/Paris;48.9478;6.17;EN;Metz/Nancy Lorraine Tgv Rail Stn
XZJ;XZJ;JP;Rail Station;+09:00;Asia/Tokyo;35.6667;139.75;EN;Rail (Generic) Rail Station
XZK;XZK;CA;Rail Station;-04:00;America/Halifax;45.8333;-64.2;EN;Amhurst Rail Station
XZL;YEA;CA;Rail Station;-07:00;America/Whitehorse;53.5822;-113.5258;EN;Edmonton Rail Station
XZM;XZM;CN;Airport;+08:00;Asia/Shanghai;22.1967;113.5586;EN;Macau Ferry Terminal
XZN;AVN;FR;Rail Station;+01:00;Europe/Paris;43.9217;4.7858;EN;Avignon Tgv Rail Station
XZO;OSL;NO;Rail Station;+01:00;Europe/Oslo;59.9106;10.7528;EN;Oslo S Rail Station
XZP;XZP;CA;Rail Station;-05:00;America/Toronto;46.8033;-71.2522;EN;Pass (Generic) Rail Station
XZQ;XZQ;SE;Rail Station;+01:00;Europe/Stockholm;59.35;18.0833;EN;Rail (Generic) Rail Station
XZR;XZR;CA;Off-Line Point;-05:00;America/Toronto;46.8036;-71.2506;EN;Rail (Generic) Rail Station
XZT;TRD;NO;Rail Station;+01:00;Europe/Oslo;63.4361;10.3975;EN;Trondheim S Rail Station
XZU;XZU;US;Off-Line Point;-05:00;America/New_York;43.3572;-74.2239;EN;Rail (Generic) Rail Station
XZV;TLN;FR;Rail Station;+01:00;Europe/Paris;43.1283;5.9297;EN;Toulon/Hyeres Rail Station Toulon Rail
XZX;XZX;AU;Off-Line Point;+10:00;Australia/Sydney;-33.9167;151.1667;EN;Rail (Generic) Rail Station
XZY;XZY;DE;Off-Line Point;+01:00;Europe/Berlin;49.75;8.1167;EN;Alzey Off-Line Point
XZZ;ZAZ;ES;Rail Station;+01:00;Europe/Madrid;41.6514;-0.895;EN;Zaragoza Delicias Rail Station
YAA;YAA;CA;Airport;-08:00;America/Vancouver;52.4553;-125.3081;EN;Anahim Lake
YAB;YAB;CA;Airport;-05:00;America/Toronto;73.0061;-85.0328;EN;Arctic Bay
YAC;YAC;CA;Airport;-06:00;America/Winnipeg;51.7278;-91.8275;EN;Cat Lake
YAD;YAD;CA;Airport;-06:00;America/Winnipeg;53.7167;-100.3333;EN;Moose Lake
YAE;YAE;CA;Airport;-08:00;America/Vancouver;50.1333;-123.0;EN;Alta Lake
YAF;YAF;CA;Airport;-05:00;America/Toronto;45.7667;-71.95;EN;Asbestos Hill
YAG;YAG;CA;Airport;-06:00;America/Winnipeg;48.6542;-93.4397;EN;Fort Frances Municipal
YAH;YAH;CA;Airport;-05:00;America/Toronto;53.75;-73.65;EN;Lagrande 4
YAI;YAI;CL;Airport;-04:00;America/Santiago;-36.5667;-72.0333;EN;Chillan General B. O'higgins
YAJ;YAJ;CA;Airport;-08:00;America/Vancouver;48.7981;-123.2014;EN;Lyall Harbour
YAK;YAK;US;Airport;-09:00;America/Anchorage;59.5092;-139.66;EN;Yakutat
YAL;YAL;CA;Airport;-08:00;America/Vancouver;50.5833;-126.9333;EN;Alert Bay
YAM;YAM;CA;Airport;-05:00;America/Toronto;46.485;-84.5094;EN;Sault Ste Marie
YAN;YAN;CD;Airport;+02:00;Africa/Lubumbashi;0.8;24.45;EN;Yangambi
YAO;YAO;CM;Airport;+01:00;Africa/Douala;3.8336;11.5236;EN;Yaounde
YAP;YAP;FM;Airport;+10:00;Pacific/Chuuk;9.4989;138.0825;EN;Yap
YAQ;YAQ;CA;Airport;-08:00;America/Vancouver;48.7958;-123.6003;EN;Maple Bay
YAR;YAR;CA;Airport;-05:00;America/Toronto;53.55;-76.2;EN;Lagrande
YAS;YAS;FJ;Airport;+12:00;Pacific/Fiji;-16.7597;177.5461;EN;Yasawa Island
YAT;YAT;CA;Airport;-05:00;America/Toronto;52.9278;-82.4311;EN;Attawapiskat
YAU;YAU;CA;Airport;-05:00;America/Toronto;61.6628;-73.3169;EN;Kattiniq/Donaldson Lake
YAV;YAV;CA;Airport;-08:00;America/Vancouver;48.8525;-123.3017;EN;Miner's Bay
YAW;YHZ;CA;Airport;-04:00;America/Halifax;44.6333;-63.5;EN;Halifax Shearwater Apt
YAX;YAX;CA;Airport;-06:00;America/Winnipeg;53.8483;-89.5781;EN;Angling Lake Wapekeka
YAY;YAY;CA;Airport;-03:30;America/St_Johns;51.3919;-56.0831;EN;St Anthony Saint Anthony
YAZ;YAZ;CA;Airport;-08:00;America/Vancouver;49.0822;-125.7725;EN;Tofino
YBA;YBA;CA;Airport;-07:00;America/Whitehorse;51.1667;-115.5667;EN;Banff
YBB;YBB;CA;Airport;-07:00;America/Whitehorse;68.5344;-89.8081;EN;Pelly Bay Kugaaruk
YBC;YBC;CA;Airport;-05:00;America/Toronto;49.1325;-68.2044;EN;Baie Comeau Pointe-Lebel
YBD;YBD;CA;Airport;-08:00;America/Vancouver;49.2167;-122.9;EN;New Westminster
YBE;YBE;CA;Airport;-06:00;America/Regina;59.5617;-108.48;EN;Uranium City
YBF;YBF;CA;Airport;-08:00;America/Vancouver;48.8333;-125.1333;EN;Bamfield
YBG;YBG;CA;Airport;-05:00;America/Toronto;48.3322;-70.9925;EN;Bagotville
YBH;YBH;CA;Airport;-08:00;America/Vancouver;50.9;-127.9167;EN;Bull Harbour
YBI;YBI;CA;Airport;-04:00;America/Halifax;53.4697;-55.7864;EN;Black Tickle
YBJ;YBJ;CA;Airport;-05:00;America/Toronto;50.5;-62.9167;EN;Baie Johan Beetz
YBK;YBK;CA;Airport;-06:00;America/Winnipeg;64.2989;-96.0778;EN;Baker Lake
YBL;YBL;CA;Airport;-08:00;America/Vancouver;49.9508;-125.2706;EN;Campbell River
YBM;YBM;CA;Airport;-08:00;America/Vancouver;56.7;-137.1333;EN;Bronson Creek
YBN;YBN;CA;Airport;-05:00;America/Toronto;44.2833;-79.9167;EN;Borden Cfb Heliport
YBO;YBO;CA;Airport;-08:00;America/Vancouver;56.9667;-130.25;EN;Bobquinn Lake
YBP;YBP;CN;Airport;+08:00;Asia/Shanghai;28.8003;104.545;EN;Yibin Caiba
YBQ;YBQ;CA;Airport;-08:00;America/Vancouver;48.9833;-123.65;EN;Telegraph Harbour
YBR;YBR;CA;Airport;-06:00;America/Winnipeg;49.9078;-99.9508;EN;Brandon Municipal
YBS;YBS;CA;Airport;-05:00;America/Toronto;52.6067;-90.3769;EN;Opapamiskan Lake
YBT;YBT;CA;Airport;-06:00;America/Winnipeg;57.8897;-101.6797;EN;Brochet
YBV;YBV;CA;Airport;-06:00;America/Winnipeg;52.3592;-97.02;EN;Berens River
YBW;YBW;CA;Airport;-08:00;America/Vancouver;48.7469;-123.2283;EN;Bedwell Harbor
YBX;YBX;CA;Airport;-04:00;America/Blanc-Sablon;51.4436;-57.1853;EN;Blanc Sablon
YBY;YBY;CA;Airport;-07:00;America/Whitehorse;54.2667;-110.7333;EN;Bonnyville
YBZ;YTO;CA;Rail Station;-05:00;America/Toronto;43.6453;-79.3808;EN;Toronto Downtown Rail Station
YCA;YCA;CA;Airport;-08:00;America/Vancouver;49.6792;-124.9811;EN;Courtenay
YCB;YCB;CA;Airport;-07:00;America/Whitehorse;69.1081;-105.1383;EN;Cambridge Bay
YCC;YCC;CA;Airport;-05:00;America/Toronto;45.0931;-74.5672;EN;Cornwall Regional
YCD;YCD;CA;Airport;-08:00;America/Vancouver;49.0522;-123.8703;EN;Nanaimo Cassidy
YCE;YCE;CA;Airport;-05:00;America/Toronto;43.2833;-81.4833;EN;Centralia James T Field Memorial
YCF;YCF;CA;Airport;-08:00;America/Vancouver;50.0667;-124.9333;EN;Cortes Bay
YCG;YCG;CA;Airport;-08:00;America/Vancouver;49.2964;-117.6325;EN;Castlegar
YCH;YCH;CA;Airport;-04:00;America/Halifax;47.0081;-65.4494;EN;Miramichi
YCI;YCI;CA;Airport;-05:00;America/Toronto;47.3667;-85.8167;EN;Caribou Island
YCJ;YCJ;CA;Airport;-08:00;America/Vancouver;51.9333;-131.0167;EN;Cape St James
YCK;YCK;CA;Airport;-07:00;America/Whitehorse;67.0397;-126.0811;EN;Colville Lake
YCL;YCL;CA;Airport;-04:00;America/Halifax;47.9914;-66.3314;EN;Charlo
YCM;YCM;CA;Airport;-05:00;America/Toronto;43.2;-79.1667;EN;St Catharines Niagara District
YCN;YCN;CA;Airport;-05:00;America/Toronto;49.0667;-81.0167;EN;Cochrane
YCO;YCO;CA;Airport;-07:00;America/Whitehorse;67.8167;-115.1439;EN;Kugluktuk Coppermine Kugluktuk
YCP;YCP;CA;Airport;-06:00;America/Winnipeg;57.0833;-103.0;EN;Co-Op Point
YCQ;YCQ;CA;Airport;-07:00;America/Dawson_Creek;55.7;-121.6667;EN;Chetwynd
YCR;YCR;CA;Airport;-06:00;America/Winnipeg;54.6111;-97.7608;EN;Cross Lake Charlie Sinclair Mem.
YCS;YCS;CA;Airport;-06:00;America/Winnipeg;63.3467;-90.7289;EN;Chesterfield Inlet
YCT;YCT;CA;Airport;-07:00;America/Whitehorse;52.0753;-111.4464;EN;Coronation
YCU;YCU;CN;Airport;+08:00;Asia/Shanghai;35.1164;111.0336;EN;Yun Cheng
YCV;YCV;CA;Airport;-05:00;America/Toronto;45.5167;-73.7167;EN;Cartierville
YCW;YCW;CA;Airport;-08:00;America/Vancouver;49.1667;-121.95;EN;Chilliwack
YCX;YCX;CA;Airport;-04:00;America/Halifax;45.8378;-66.4369;EN;Gagetown Cfb Heliport
YCY;YCY;CA;Airport;-05:00;America/Toronto;70.4861;-68.5167;EN;Clyde River
YCZ;YCZ;CA;Airport;-07:00;America/Whitehorse;50.3319;-115.8736;EN;Fairmount Springs
YDA;YDA;CA;Airport;-07:00;America/Dawson_Creek;64.0431;-139.1278;EN;Dawson City Municipal
YDB;YDB;CA;Airport;-07:00;America/Dawson_Creek;61.35;-139.0;EN;Burwash Landings
YDC;YDC;CA;Airport;-07:00;America/Whitehorse;53.2167;-114.9833;EN;Drayton Valley Industrial
YDD;YDD;CN;Rail Station;+08:00;Asia/Shanghai;40.6261;122.4247;EN;Yingkou Dong Rail Station
YDE;YDE;CA;Airport;-04:00;America/Halifax;53.4333;-57.2333;EN;Paradise River
YDF;YDF;CA;Airport;-03:30;America/St_Johns;49.2108;-57.3914;EN;Deer Lake
YDG;YDG;CA;Airport;-04:00;America/Halifax;44.5;-66.1667;EN;Digby Municipal
YDH;YDH;CA;Airport;-03:30;America/St_Johns;50.2333;-57.5833;EN;Daniels Harbour
YDI;YDI;CA;Airport;-04:00;America/Halifax;55.9333;-60.95;EN;Davis Inlet
YDJ;YDJ;CA;Airport;-06:00;America/Regina;58.6611;-102.5389;EN;Hatchett Lake
YDK;YDK;CA;Airport;-05:00;America/Toronto;43.9333;-76.6167;EN;Main Duck Island
YDL;YDL;CA;Airport;-08:00;America/Vancouver;58.4231;-130.0306;EN;Dease Lake
YDN;YDN;CA;Airport;-06:00;America/Winnipeg;51.1008;-100.0525;EN;Dauphin Lt. W.G. (Billy) Barker
YDO;YDO;CA;Airport;-05:00;America/Toronto;48.8833;-72.2333;EN;Dolbeau Saint Methode
YDP;YDP;CA;Airport;-04:00;America/Halifax;56.5508;-61.6825;EN;Nain
YDQ;YDQ;CA;Airport;-07:00;America/Dawson_Creek;55.7422;-120.1831;EN;Dawson Creek Municipal
YDR;YDR;CA;Airport;-06:00;America/Regina;50.3333;-102.5;EN;Broadview
YDS;YDS;CA;Airport;-08:00;America/Vancouver;49.9681;-124.7339;EN;Desolation Sound
YDT;YVR;CA;Airport;-08:00;America/Vancouver;49.0728;-123.0133;EN;Vancouver Boundary Bay Apt
YDU;YDU;CA;Airport;-07:00;America/Whitehorse;60.2917;-102.5028;EN;Kasba Lake
YDV;YDV;CA;Airport;-06:00;America/Winnipeg;51.75;-96.7333;EN;Bloodvein
YDW;YDW;CA;Airport;-07:00;America/Whitehorse;60.3222;-103.1333;EN;Obre Lake
YDX;YDX;CA;Airport;-08:00;America/Vancouver;52.05;-128.0833;EN;Doc Creek
YEB;YEB;CA;Airport;-05:00;America/Toronto;46.4167;-84.0833;EN;Bar River
YEC;YEC;KR;Airport;+09:00;Asia/Seoul;36.625;128.355;EN;Yecheon
YED;YEA;CA;Airport;-07:00;America/Whitehorse;53.3194;-113.6;EN;Cfb Namao Heliport
YEG;YEA;CA;Airport;-07:00;America/Whitehorse;53.3075;-113.5861;EN;Edmonton Intl
YEH;YEH;CN;Airport;+08:00;Asia/Shanghai;38.5881;106.5386;EN;Yueyahu Yinchuan
YEI;YEI;TR;Airport;+03:00;Europe/Istanbul;40.2553;29.5625;EN;Bursa
YEK;YEK;CA;Airport;-06:00;America/Winnipeg;61.0942;-94.0708;EN;Arviat
YEL;YEL;CA;Airport;-05:00;America/Toronto;46.35;-82.55;EN;Elliot Lake Municipal
YEM;YEM;CA;Airport;-05:00;America/Toronto;45.8417;-81.8583;EN;Manitowaning Manitoulin East Muni
YEN;YEN;CA;Airport;-06:00;America/Regina;49.0667;-103.0;EN;Estevan Regional
YEO;YEO;GB;Airport;+00:00;Europe/London;51.0167;-2.6333;EN;Yeovilton Royal Naval Air Stn
YEP;YEP;CA;Airport;-08:00;America/Vancouver;49.3833;-126.55;EN;Estevan Point
YEQ;YEQ;PG;Airport;+10:00;Pacific/Port_Moresby;-5.1;143.9167;EN;Yenkis
YER;YER;CA;Airport;-05:00;America/Toronto;56.0186;-87.6764;EN;Fort Severn
YES;YES;IR;Airport;+03:30;Asia/Tehran;30.6969;51.55;EN;Yasouj
YET;YET;CA;Airport;-07:00;America/Whitehorse;53.5833;-116.4333;EN;Edson
YEU;YEU;CA;Airport;-06:00;America/Winnipeg;79.9833;-85.8167;EN;Eureka
YEV;YEV;CA;Airport;-07:00;America/Whitehorse;68.3042;-133.4828;EN;Inuvik Mike Zubko
YEY;YEY;CA;Airport;-05:00;America/Toronto;48.5833;-78.1167;EN;Amos
YFA;YFA;CA;Airport;-05:00;America/Toronto;52.2036;-81.695;EN;Fort Albany
YFB;YFB;CA;Airport;-05:00;America/Toronto;63.7564;-68.5558;EN;Iqaluit
YFC;YFC;CA;Airport;-04:00;America/Halifax;45.8689;-66.53;EN;Fredericton
YFE;YFE;CA;Airport;-05:00;America/Toronto;48.7333;-69.1;EN;Forestville
YFG;YFG;CA;Airport;-05:00;America/Toronto;54.55;-71.1833;EN;Fontanges
YFH;YFH;CA;Airport;-05:00;America/Toronto;51.5617;-87.9081;EN;Fort Hope
YFI;HZP;CA;Airport;-07:00;America/Whitehorse;57.2258;-110.9767;EN;Fort Mackay Firebag
YFJ;YFJ;CA;Airport;-07:00;America/Whitehorse;64.1906;-114.0756;EN;Snare Lake
YFL;YFL;CA;Airport;-07:00;America/Whitehorse;62.7119;-109.1628;EN;Fort Reliance
YFO;YFO;CA;Airport;-06:00;America/Winnipeg;54.6781;-101.6817;EN;Flin Flon Municipal
YFR;YFR;CA;Airport;-07:00;America/Whitehorse;61.1806;-113.6889;EN;Fort Resolution
YFS;YFS;CA;Airport;-07:00;America/Whitehorse;61.7603;-121.2364;EN;Fort Simpson
YFT;MFM;CN;Harbour;+08:00;Asia/Shanghai;22.1642;113.5769;EN;Macau Taipa Ferry Terminal
YFX;YFX;CA;Airport;-03:30;America/St_Johns;52.3731;-55.6739;EN;Fox Harbour
YGA;CKG;CN;Airport;+08:00;Asia/Shanghai;29.3567;106.0103;EN;Chongqing Yongchuan Da'an
YGB;YGB;CA;Airport;-08:00;America/Vancouver;49.6942;-124.5178;EN;Gillies Bay
YGC;YGC;CA;Airport;-07:00;America/Whitehorse;53.8833;-119.1333;EN;Grande Cache
YGE;YGE;CA;Airport;-08:00;America/Vancouver;50.0964;-124.9825;EN;Gorge Harbor
YGG;YGG;CA;Airport;-08:00;America/Vancouver;48.8517;-123.4978;EN;Ganges Harbor
YGH;YGH;CA;Airport;-07:00;America/Whitehorse;66.2408;-128.6508;EN;Fort Good Hope
YGI;YGI;CN;Rail Station;+08:00;Asia/Shanghai;26.6033;107.9767;EN;Kaili Railway Station
YGJ;YGJ;JP;Airport;+09:00;Asia/Tokyo;35.4922;133.2364;EN;Yonago
YGK;YGK;CA;Airport;-05:00;America/Toronto;44.2253;-76.5969;EN;Kingston Norman Rogers
YGL;YGL;CA;Airport;-05:00;America/Toronto;53.6253;-77.7042;EN;La Grande
YGM;YGM;CA;Airport;-06:00;America/Winnipeg;50.6333;-96.9833;EN;Gimli Industrial Park
YGN;YGN;CA;Airport;-08:00;America/Vancouver;50.85;-126.85;EN;Greenway Sound
YGO;YGO;CA;Airport;-06:00;America/Winnipeg;54.5581;-94.4903;EN;Gods Lake Narrows
YGP;YGP;CA;Airport;-05:00;America/Toronto;48.7753;-64.4786;EN;Gaspe
YGQ;YGQ;CA;Airport;-05:00;America/Toronto;49.7789;-86.9375;EN;Geraldton Greenstone Regional
YGR;YGR;CA;Airport;-04:00;America/Halifax;47.4247;-61.7803;EN;Iles De La Madeleine House Harbour
YGS;YGS;CA;Airport;-08:00;America/Vancouver;55.6167;-124.8333;EN;Germansen
YGT;YGT;CA;Airport;-05:00;America/Toronto;69.3664;-81.8206;EN;Igloolik
YGV;YGV;CA;Airport;-05:00;America/Toronto;50.2819;-63.6114;EN;Havre St Pierre
YGW;YGW;CA;Airport;-05:00;America/Toronto;55.2819;-77.765;EN;Kuujjuarapik
YGX;YGX;CA;Airport;-06:00;America/Winnipeg;56.3572;-94.7108;EN;Gillam
YGY;YGY;CA;Airport;-05:00;America/Toronto;62.1167;-74.6167;EN;Deception
YGZ;YGZ;CA;Airport;-05:00;America/Toronto;76.4267;-82.9125;EN;Grise Fiord
YHA;YHA;CA;Airport;-03:30;America/St_Johns;52.5283;-56.2847;EN;Port Hope Simpson
YHB;YHB;CA;Airport;-06:00;America/Regina;52.8186;-102.3111;EN;Hudson Bay
YHC;YHC;CA;Airport;-08:00;America/Vancouver;51.7333;-128.1167;EN;Hakai Pass
YHD;YHD;CA;Airport;-06:00;America/Winnipeg;49.8317;-92.7442;EN;Dryden Regional
YHE;YHE;CA;Airport;-08:00;America/Vancouver;49.3833;-121.4333;EN;Hope
YHF;YHF;CA;Airport;-05:00;America/Toronto;49.6833;-83.6667;EN;Hearst Rene Fountaine Muni
YHG;YHG;CA;Airport;-03:30;America/St_Johns;52.7661;-56.1125;EN;Charlottetown
YHH;YBL;CA;Airport;-08:00;America/Vancouver;50.035;-125.2419;EN;Campbell River Harbor Spb
YHI;YHI;CA;Airport;-07:00;America/Whitehorse;70.7628;-117.8061;EN;Ulukhaktok
YHK;YHK;CA;Airport;-07:00;America/Whitehorse;68.6356;-95.8497;EN;Gjoa Haven
YHM;YTO;CA;Airport;-05:00;America/Toronto;43.1619;-79.9281;EN;Toronto John C Munro Hamilton
YHN;YHN;CA;Airport;-05:00;America/Toronto;49.1928;-84.76;EN;Hornepayne Municipal
YHO;YHO;CA;Airport;-04:00;America/Halifax;55.4483;-60.2297;EN;Hopedale
YHP;YHP;CA;Airport;-06:00;America/Winnipeg;52.1133;-94.2556;EN;Poplar Hill
YHR;YHR;CA;Airport;-04:00;America/Blanc-Sablon;50.4689;-59.6367;EN;Chevery
YHS;YHS;CA;Airport;-08:00;America/Vancouver;49.4667;-123.75;EN;Gibsons-Sechelt
YHT;YHT;CA;Airport;-07:00;America/Dawson_Creek;60.75;-137.5;EN;Haines Junction
YHU;YMQ;CA;Airport;-05:00;America/Toronto;45.5164;-73.4208;EN;Montreal St Hubert Apt
YHY;YHY;CA;Airport;-07:00;America/Whitehorse;60.8397;-115.7828;EN;Hay River
YHZ;YHZ;CA;Airport;-04:00;America/Halifax;44.8869;-63.5128;EN;Halifax Stanfield
YIA;JOG;ID;Airport;+07:00;Asia/Pontianak;-7.91;110.07;EN;New Yogyakarta Intl
YIB;YIB;CA;Airport;-05:00;America/Atikokan;48.75;-91.6167;EN;Atikokan Municipal
YIC;YIC;CN;Airport;+08:00;Asia/Shanghai;27.8033;114.3078;EN;Yichun (Jiangxi) Mingyueshan
YIE;YIE;CN;Airport;+08:00;Asia/Shanghai;47.31;119.9942;EN;Aershan Yiershi
YIF;YIF;CA;Airport;-04:00;America/Blanc-Sablon;51.21;-58.6575;EN;Pakuashipi
YIG;YIG;CA;Airport;-08:00;America/Vancouver;50.4097;-125.1314;EN;Big Bay Marina
YIH;YIH;CN;Airport;+08:00;Asia/Shanghai;30.5569;111.4797;EN;Yichang
YIK;YIK;CA;Airport;-05:00;America/Toronto;62.4172;-77.9253;EN;Ivujivik
YIN;YIN;CN;Airport;+08:00;Asia/Shanghai;43.9553;81.3289;EN;Yining
YIO;YIO;CA;Airport;-05:00;America/Toronto;72.6903;-77.9683;EN;Pond Inlet
YIP;DTT;US;Airport;-05:00;America/New_York;42.2381;-83.5303;EN;Detroit Willow Run Apt
YIU;YIW;CN;Rail Station;+08:00;Asia/Shanghai;29.3806;120.0386;EN;Yiwu Rail Station
YIV;YIV;CA;Airport;-06:00;America/Winnipeg;53.8572;-94.6542;EN;Island Lake/Garden Hill
YIW;YIW;CN;Airport;+08:00;Asia/Shanghai;29.345;120.0325;EN;Yiwu
YJA;YJA;CA;Airport;-07:00;America/Whitehorse;52.8833;-118.0833;EN;Jasper Airport
YJB;BCN;ES;Rail Station;+01:00;Europe/Madrid;41.3792;2.14;EN;Barcelona Sants Rail Stn
YJC;LCG;ES;Rail Station;+01:00;Europe/Madrid;43.3528;-8.4106;EN;A Coruna Rail Stn
YJD;BCN;ES;Rail Station;+01:00;Europe/Madrid;41.3842;2.1861;EN;Barcelona Franca Rail Stn
YJE;ALC;ES;Rail Station;+01:00;Europe/Madrid;38.3447;-0.4958;EN;Alicante Rail Station
YJF;YJF;CA;Airport;-07:00;America/Whitehorse;60.25;-123.4667;EN;Fort Liard
YJG;GRX;ES;Rail Station;+01:00;Europe/Madrid;37.1842;-3.6092;EN;Granada Rail Stn
YJH;EAS;ES;Rail Station;+01:00;Europe/Madrid;43.3181;-1.9769;EN;San Sebastian Rail Station
YJI;BIO;ES;Rail Station;+01:00;Europe/Madrid;43.2608;-2.9275;EN;Bilbao Abando Rail Stn
YJL;SDR;ES;Rail Station;+01:00;Europe/Madrid;43.4578;-3.8122;EN;Santander Rail Station
YJM;AGP;ES;Rail Station;+01:00;Europe/Madrid;36.7114;-4.4328;EN;Malaga Rail Station
YJN;YJN;CA;Airport;-05:00;America/Toronto;45.3167;-73.2667;EN;St Jean
