AirportCode;CityCode;CountryCode;LocationType;UtcOffset;TimeZoneId;Latitude;Longitude;AirportName
LOO;LOO;DZ;Airport;+01:00;Africa/Algiers;33.7647;2.9275;Laghouat
LOP;LOP;ID;Airport;+08:00;Asia/Makassar;-8.7572;116.2767;Lombok
LOQ;LOQ;BW;Airport;+02:00;Africa/Gaborone;-25.2;25.6667;Lobatse
LOR;OZR;US;Airport;-06:00;America/Chicago;31.35;-85.75;Fort Rucker/Ozark Lowe Ahp
LOS;LOS;NG;Airport;+01:00;Africa/Lagos;6.5775;3.3211;Lagos
LOT;LOT;US;Airport;-06:00;America/Chicago;41.6;-88.05;Romeoville Lewis University
LOU;SDF;US;Airport;-05:00;America/New_York;38.1772;-85.7375;Louisville Bowman Field Airport
LOV;LOV;MX;Airport;-06:00;America/Mexico_City;26.9542;-101.4703;Monclova V. Carranza Intl
LOW;LOW;US;Airport;-05:00;America/New_York;38.0;-77.9667;Louisa Co.-Freeman Fld
LOX;LOX;GT;Airport;-06:00;America/Guatemala;14.7928;-89.2028;Los Tablones
LOY;LOY;KE;Airport;+03:00;Africa/Nairobi;2.7636;36.7183;Loyengalani
LOZ;LOZ;US;Airport;-05:00;America/New_York;37.0833;-84.0667;London/Corbin Magee Field
LPA;LPA;ES;Airport;+00:00;Atlantic/Canary;27.9319;-15.3867;Las Palmas
LPB;LPB;BO;Airport;-04:00;America/La_Paz;-16.5133;-68.1922;La Paz
LPC;LPC;US;Airport;-08:00;America/Los_Angeles;34.6667;-120.4694;Lompoc Apt
LPD;LPD;CO;Airport;-05:00;America/Bogota;-1.3256;-69.5814;La Pedrera
LPE;LPE;CO;Airport;-05:00;America/Bogota;3.7333;-76.2167;La Primavera
LPF;LPF;CN;Airport;+08:00;Asia/Shanghai;26.6086;104.9783;Liupanshui Yue Zhao
LPG;LPG;AR;Airport;-03:00;America/Argentina/Buenos_Aires;-34.9167;-57.95;La Plata
LPH;LPH;GB;Airport;+00:00;Europe/London;56.05;-5.4333;Lochgilphead Heliport
LPI;LPI;SE;Airport;+01:00;Europe/Stockholm;58.4022;15.5256;Linkoping
LPJ;LPJ;VE;Airport;-04:00;America/Caracas;7.0;-67.6667;Los Pijiguaos Armando Schwarck
LPK;LPK;RU;Airport;+03:00;Europe/Moscow;52.6375;39.4519;Lipetsk
LPL;LPL;GB;Airport;+00:00;Europe/London;53.3336;-2.8497;Liverpool John Lennon
LPM;LPM;VU;Airport;+11:00;Pacific/Efate;-16.4578;167.8289;Lamap
LPN;LPN;PG;Airport;+10:00;Pacific/Port_Moresby;-6.4;146.35;Leron Plains
LPO;LPO;US;Airport;-06:00;America/Chicago;41.6;-86.7167;Laporte Municipal
LPP;LPP;FI;Airport;+02:00;Europe/Helsinki;61.0444;28.1444;Lappeenranta
LPQ;LPQ;LA;Airport;+07:00;Asia/Vientiane;19.8978;102.1608;Luang Prabang
LPS;LPS;US;Airport;-08:00;America/Los_Angeles;48.4833;-122.9378;Lopez Island
LPT;LPT;TH;Airport;+07:00;Asia/Bangkok;18.2722;99.5042;Lampang
LPU;LPU;ID;Airport;+08:00;Asia/Makassar;1.705;114.9703;Long Apung
LPW;LPW;US;Airport;-09:00;America/Anchorage;56.3833;-134.8333;Little Port Walter
LPX;LPX;LV;Airport;+02:00;Europe/Riga;56.5175;21.0969;Liepaya International
LPY;LPY;FR;Airport;+01:00;Europe/Paris;45.0797;3.7633;Le Puy Loudes
LQK;LQK;US;Airport;-05:00;America/New_York;34.8167;-82.7;Pickens County
LQM;LQM;CO;Airport;-05:00;America/Bogota;-0.1822;-74.7708;Puerto Leguizamo Caucaya
LQN;LQN;AF;Airport;+04:30;Asia/Kabul;34.9864;63.1189;Qalah-Ye Now
LQP;LQP;CN;Rail Station;+08:00;Asia/Shanghai;25.8086;113.0339;Chenzhou Rail Station
LQQ;LQQ;CN;Rail Station;+08:00;Asia/Shanghai;41.2794;123.1619;Liaoyang Rail Station
LQS;LQS;CN;Rail Station;+08:00;Asia/Shanghai;18.5381;110.0292;Lingshui Rail Station
LRA;LRA;GR;Airport;+02:00;Europe/Athens;39.6503;22.4656;Larisa Thessalia
LRB;LRB;LS;Airport;+02:00;Africa/Maseru;-28.9667;28.0;Leribe
LRC;LRC;DE;Airport;+01:00;Europe/Berlin;51.6;6.1333;Laarbruch
LRD;LRD;US;Airport;-06:00;America/Chicago;27.5439;-99.4617;Laredo
LRE;LRE;AU;Airport;+10:00;Australia/Brisbane;-23.4319;144.2778;Longreach
LRF;LRF;US;Airport;-06:00;America/Chicago;34.9172;-92.1453;Jacksonville Little Rock Air Force Base
LRG;LRG;PK;Airport;+05:00;Asia/Karachi;30.3667;68.6167;Loralai
LRH;LRH;FR;Airport;+01:00;Europe/Paris;46.1792;-1.1953;La Rochelle
LRI;LRI;CO;Airport;-05:00;America/Bogota;9.0333;-75.7;Lorica
LRJ;LRJ;US;Airport;-06:00;America/Chicago;42.7833;-96.15;Le Mars Municipal
LRK;LRK;US;Airport;-09:00;America/Anchorage;56.05;-132.7;Lincoln Rock Coast Guard
LRL;LRL;TG;Airport;+00:00;Africa/Lome;9.7675;1.0914;Niamtougou International
LRM;LRM;DO;Airport;-04:00;America/Santo_Domingo;18.4508;-68.9119;La Romana
LRN;MWH;US;Airport;-08:00;America/Los_Angeles;47.1333;-119.2833;Moses Lake Larson Afb
LRO;LRO;US;Airport;-08:00;America/Los_Angeles;37.8167;-121.2667;Lathrop Sharpe Army Air Field
LRQ;LRQ;CA;Airport;-06:00;America/Winnipeg;56.25;-101.3;Laurie River
LRR;LRR;IR;Airport;+03:30;Asia/Tehran;27.6731;54.3872;Lar
LRS;LRS;GR;Airport;+02:00;Europe/Athens;37.185;26.8003;Leros
LRT;LRT;FR;Airport;+01:00;Europe/Paris;47.7606;-3.44;Lorient Lann Bihoue
LRU;LRU;US;Airport;-07:00;America/Denver;32.3;-106.9333;Las Cruces International
LRV;LRV;VE;Airport;-04:00;America/Caracas;11.9472;-66.6717;Los Roques
LSA;LSA;PG;Airport;+10:00;Pacific/Port_Moresby;-8.5064;151.0811;Losuia
LSB;LSB;US;Airport;-07:00;America/Denver;32.4167;-108.6667;Lordsburg Municipal
LSC;LSC;CL;Airport;-04:00;America/Santiago;-29.9164;-71.1994;La Serena
LSD;LEX;US;Airport;-05:00;America/New_York;38.0361;-84.6;Lexington Creech Heliport
LSE;LSE;US;Airport;-06:00;America/Chicago;43.8789;-91.2567;La Crosse
LSF;CSG;US;Airport;-05:00;America/New_York;32.3328;-84.9883;Columbus Lawson Aaf-Ft Benning
LSH;LSH;MM;Airport;+06:30;Asia/Yangon;22.9778;97.7522;Lashio
LSI;SDZ;GB;Airport;+00:00;Europe/London;59.8789;-1.2956;Shetland Islands Sumburgh Apt
LSJ;LSJ;PG;Airport;+10:00;Pacific/Port_Moresby;-5.3667;147.0167;Long Island
LSK;LSK;US;Airport;-07:00;America/Denver;42.75;-104.3833;Lusk Municipal
LSL;LSL;CR;Airport;-06:00;America/Costa_Rica;11.0;-84.8333;Los Chiles
LSM;LSM;MY;Airport;+08:00;Asia/Kuching;4.2167;115.6;Long Semado
LSN;LSN;US;Airport;-08:00;America/Los_Angeles;37.0667;-120.85;Los Banos Municipal
LSO;LSO;FR;Airport;+01:00;Europe/Paris;46.4769;-1.7228;Les Sables-D'olonne Talmont
LSP;LSP;VE;Airport;-04:00;America/Caracas;11.7808;-70.1514;Las Piedras
LSQ;LSQ;CL;Airport;-04:00;America/Santiago;-37.4167;-72.35;Los Angeles Maria Dolores
LSR;LSR;US;Airport;-09:00;America/Anchorage;3.3919;97.8633;Kutacane Alas Leuser Airport
LSS;LSS;GP;Airport;-04:00;America/Guadeloupe;15.8644;-61.5806;Terre-De-Haut Les Saintes
LST;LST;AU;Airport;+10:00;Australia/Hobart;-41.5453;147.2111;Launceston
LSU;LSU;MY;Airport;+08:00;Asia/Kuching;4.55;115.5;Long Sukang
LSV;LAS;US;Airport;-08:00;America/Los_Angeles;36.2344;-115.0383;Las Vegas Nellis Afb
LSW;LSW;ID;Airport;+07:00;Asia/Pontianak;5.2267;96.9503;Lhok Seumawe Malikussaleh
LSX;LSX;ID;Airport;+07:00;Asia/Pontianak;5.05;97.3167;Lhok Sukon
LSY;LSY;AU;Airport;+10:00;Australia/Sydney;-28.8294;153.2578;Lismore
LSZ;LSZ;HR;Airport;+01:00;Europe/Zagreb;44.5669;14.3939;Mali Losinj
LTA;LTA;ZA;Airport;+02:00;Africa/Johannesburg;-23.8167;30.3333;Tzaneen
LTB;LTB;AU;Airport;+10:00;Australia/Hobart;-41.2333;146.4;Latrobe
LTC;LTC;TD;Airport;+01:00;Africa/Ndjamena;9.4167;16.0167;Lai
LTD;LTD;LY;Airport;+02:00;Africa/Tripoli;30.1517;9.7153;Ghadames
LTF;LTF;PG;Airport;+10:00;Pacific/Port_Moresby;-2.8333;141.6167;Leitre
LTG;LTG;NP;Airport;+05:45;Asia/Kathmandu;28.1667;85.5;Langtang
LTH;LTH;US;Airport;-08:00;America/Los_Angeles;36.6667;-116.65;Lathrop Wells
LTI;LTI;MN;Airport;+08:00;Asia/Ulaanbaatar;46.3767;96.2219;Altai
LTK;LTK;SY;Airport;+03:00;Asia/Damascus;35.4011;35.9486;Latakia Bassel Al Assad Intl
LTL;LTL;GA;Airport;+01:00;Africa/Libreville;-0.8333;12.75;Lastoursville
LTM;LTM;GY;Airport;-04:00;America/Guyana;3.4;-59.8;Lethem
LTN;LON;GB;Airport;+00:00;Europe/London;51.8747;-0.3683;London Luton Apt
LTO;LTO;MX;Airport;-07:00;America/Mazatlan;25.9892;-111.3483;Loreto International
LTP;LTP;AU;Airport;+10:00;Australia/Brisbane;-19.2;144.3833;Lyndhurst Station
LTQ;LTQ;FR;Airport;+01:00;Europe/Paris;50.5147;1.6275;Le Touquet-Paris-Plage
LTR;LTR;IE;Airport;+00:00;Europe/Dublin;54.9514;-7.6719;Letterkenny
LTS;LTS;US;Airport;-06:00;America/Chicago;34.6333;-99.3333;Altus Afb
LTT;LTT;FR;Airport;+01:00;Europe/Paris;43.205;6.4806;St-Tropez La Mole
LTU;LTU;IN;Airport;+05:30;Asia/Kolkata;18.4117;76.4644;Latur
LTV;LTV;AU;Airport;+10:00;Australia/Brisbane;-17.0833;141.3667;Lotus Vale Station
LTW;LTW;US;Airport;-05:00;America/New_York;38.2833;-77.6333;Leonardtown Saint Marys County Regional
LTX;LTX;EC;Airport;-05:00;America/Guayaquil;-0.9075;-78.6158;Latacunga Cotapaxi International
LTZ;SUF;IT;Rail Station;+01:00;Europe/Rome;38.9214;16.2553;Lamezia Terme Central Rail Station
LUA;LUA;NP;Airport;+05:45;Asia/Kathmandu;27.6867;86.7294;Lukla
LUB;LUB;GY;Airport;-04:00;America/Guyana;2.4;-59.4333;Lumidpau
LUC;LUC;FJ;Airport;+12:00;Pacific/Fiji;-16.7497;-179.6672;Laucala Island
LUD;LUD;;Airport;+02:00;Africa/Windhoek;-26.6875;15.2428;Luderitz
LUE;LUE;SK;Airport;+01:00;Europe/Bratislava;48.35;19.7417;Lucenec
LUF;PHX;US;Airport;-07:00;America/Phoenix;33.4333;-112.0167;Phoenix Luke Afb
LUG;LUG;CH;Airport;+01:00;Europe/Zurich;46.0042;8.9106;Lugano
LUH;LUH;IN;Airport;+05:30;Asia/Kolkata;30.8542;75.9536;Ludhiana
LUI;LUI;HN;Airport;-06:00;America/Tegucigalpa;15.1333;-86.5833;La Union
LUJ;LUJ;ZA;Airport;+02:00;Africa/Johannesburg;-31.3667;29.5833;Lusikisiki
LUK;CVG;US;Airport;-05:00;America/New_York;39.1;-84.4167;Cincinnati Municipal (Lunken Fld) Apt
LUL;LUL;US;Airport;-06:00;America/Chicago;31.6667;-89.1667;Hattiesburg/Laurel Hesler-Noble Field
LUM;LUM;CN;Airport;+08:00;Asia/Shanghai;24.4014;98.5322;Dehong Mangshi
LUN;LUN;ZM;Airport;+02:00;Africa/Lusaka;-15.3308;28.4525;Lusaka
LUO;LUO;AO;Airport;+01:00;Africa/Luanda;-11.7672;19.8939;Luena
LUP;LUP;US;Airport;-10:00;Pacific/Honolulu;21.2103;-156.9756;Kalaupapa Municipal
LUQ;LUQ;AR;Airport;-03:00;America/Argentina/Buenos_Aires;-33.2722;-66.3567;San Luis D. Cesar Raul Ojeda
LUR;LUR;US;Airport;-09:00;America/Anchorage;68.875;-166.11;Cape Lisburne
LUS;LUS;CD;Airport;+01:00;Africa/Kinshasa;-4.8333;18.7333;Lusanga
LUT;LUT;AU;Airport;+10:00;Australia/Brisbane;-15.4333;144.8167;New Laura
LUU;LUU;AU;Airport;+10:00;Australia/Brisbane;-15.6667;144.1667;Laura
LUV;LUV;ID;Airport;+09:00;Asia/Jayapura;-5.6617;132.7314;Langgur Dumatubun
LUW;LUW;ID;Airport;+08:00;Asia/Makassar;-1.0381;122.7728;Luwuk S.Aminuddin Amir
LUX;LUX;LU;Airport;+01:00;Europe/Luxembourg;49.6233;6.2044;Luxembourg
LUY;LUY;ES;Rail Station;+01:00;Europe/Madrid;43.015;-7.5519;Lugo Rail Station
LUZ;LUZ;PL;Airport;+01:00;Europe/Warsaw;51.2314;22.6906;Lublin
LVA;LVA;FR;Airport;+01:00;Europe/Paris;48.0322;-0.7428;Laval Entrammes
LVB;LVB;BR;Airport;-03:00;America/Araguaina;-30.8356;-55.6258;Santana Do Livramento
LVD;LVD;US;Airport;-09:00;America/Anchorage;61.35;-155.4667;Lime Village
LVI;LVI;ZM;Airport;+02:00;Africa/Lusaka;-17.8217;25.8228;Livingstone
LVK;LVK;US;Airport;-08:00;America/Los_Angeles;37.6833;-121.7667;Livermore Municipal
LVL;LVL;US;Airport;-05:00;America/New_York;36.75;-77.85;Lawrenceville Brunswick Municipal
LVM;LVM;US;Airport;-07:00;America/Denver;45.6667;-110.5667;Livingston Mission Field
LVO;LVO;AU;Airport;+08:00;Australia/Perth;-28.6136;122.4239;Laverton
LVP;LVP;IR;Airport;+03:30;Asia/Tehran;26.8103;53.3558;Lavan Island
LVR;LVR;BR;Airport;-04:00;America/Porto_Velho;-13.0372;-55.9422;Lucas Do Rio Verde Bom Futuro
LVS;LVS;US;Airport;-07:00;America/Denver;35.65;-105.15;Las Vegas Municipal
LWA;LWA;PH;Airport;+08:00;Asia/Manila;6.6333;124.06;Lwbak
LWB;LWB;US;Airport;-05:00;America/New_York;37.8561;-80.4019;Lewisburg
LWC;LWC;US;Airport;-06:00;America/Chicago;38.95;-95.2833;Lawrence Municipal
LWE;LWE;ID;Airport;+08:00;Asia/Makassar;-8.3619;123.4386;Lewoleba Wunopito
LWG;LWG;ES;Bus Station;+01:00;Europe/Madrid;42.4597;-2.4442;Logrono Bus Station
LWH;LWH;AU;Airport;+10:00;Australia/Brisbane;-18.5658;138.6381;Lawn Hill
LWI;LWI;PG;Airport;+10:00;Pacific/Port_Moresby;-6.3167;146.5833;Lowai
LWK;SDZ;GB;Airport;+00:00;Europe/London;60.1922;-1.2436;Shetland Islands Lerwick/Tingwall Apt
LWL;LWL;US;Airport;-08:00;America/Los_Angeles;41.1167;-114.9667;Wells Municipal-Harriet Field
LWM;LWM;US;Airport;-05:00;America/New_York;42.7175;-71.1222;Lawrence Municipal
LWN;LWN;AM;Airport;+04:00;Asia/Yerevan;40.7503;43.8594;Gyumri Shirak
LWO;LWO;UA;Airport;+02:00;Europe/Zaporozhye;49.8125;23.9561;Lviv
LWR;LWR;NL;Airport;+01:00;Europe/Amsterdam;53.2264;5.7533;Leeuwarden Air Base
LWS;LWS;US;Airport;-08:00;America/Los_Angeles;46.3756;-117.0136;Lewiston
LWT;LWT;US;Airport;-07:00;America/Denver;47.0486;-109.4719;Lewistown Municipal
LWV;LWV;US;Airport;-06:00;America/Chicago;38.7667;-87.6;Lawrenceville Vincennes International
LWY;LWY;MY;Airport;+08:00;Asia/Kuching;4.8497;115.4081;Lawas
LXA;LXA;CN;Airport;+08:00;Asia/Shanghai;29.2981;90.9122;Lhasa/Lasa Gonggar
LXC;LPL;GB;Rail Station;+00:00;Europe/London;53.4047;-2.98;Liverpool Central Rail Station
LXG;LXG;LA;Airport;+07:00;Asia/Vientiane;20.9622;101.4031;Luang Namtha
LXI;LXI;CN;Airport;+08:00;Asia/Shanghai;43.5;118.0;Linxi
LXL;LPL;GB;Rail Station;+00:00;Europe/London;53.4078;-2.9775;Liverpool Lime Street Rail Station
LXN;LXN;US;Airport;-06:00;America/Chicago;40.7833;-99.75;Lexington Jim Kelly Field
LXR;LXR;EG;Airport;+02:00;Africa/Cairo;25.6711;32.7067;Luxor
LXS;LXS;GR;Airport;+02:00;Europe/Athens;39.9169;25.2364;Limnos
LXU;LXU;ZM;Airport;+02:00;Africa/Lusaka;-14.3667;23.2667;Lukulu
LXV;LXV;US;Airport;-07:00;America/Denver;39.2206;-106.3172;Leadville Lake County
LYA;LYA;CN;Airport;+08:00;Asia/Shanghai;34.7414;112.3894;Luoyang
LYB;LYB;KY;Airport;-05:00;America/Cayman;19.6667;-80.0833;Little Cayman Edward Bodden
LYC;LYC;SE;Airport;+01:00;Europe/Stockholm;64.5483;18.7161;Lycksele
LYE;LYE;GB;Airport;+00:00;Europe/London;51.5;-1.9833;Raf Lyneham
LYG;LYG;CN;Airport;+08:00;Asia/Shanghai;34.4167;119.1808;Lianyungang Huaguoshan
LYH;LYH;US;Airport;-05:00;America/New_York;37.3267;-79.2006;Lynchburg
LYI;LYI;CN;Airport;+08:00;Asia/Shanghai;35.0494;118.4119;Linyi
LYK;SWQ;ID;Airport;+08:00;Asia/Makassar;-8.95;117.2333;Sumbawa Lunyuk
LYN;LYS;FR;Airport;+01:00;Europe/Paris;45.7294;4.9389;Lyon Bron Apt
LYO;LYO;US;Airport;-06:00;America/Chicago;38.3333;-98.2167;Lyons Rice County
LYP;LYP;PK;Airport;+05:00;Asia/Karachi;31.365;72.9947;Faisalabad
LYR;LYR;NO;Airport;+01:00;Europe/Oslo;78.2461;15.4656;Longyearbyen
LYS;LYS;FR;Airport;+01:00;Europe/Paris;45.7256;5.0811;Lyon
LYT;LYT;AU;Airport;+10:00;Australia/Brisbane;-24.1167;152.7;Lady Elliot Island
LYU;LYU;US;Airport;-06:00;America/Chicago;47.9;-91.85;Ely Municipal
LYX;LYX;GB;Airport;+00:00;Europe/London;50.9561;0.9392;Lydd London Ashford
LZA;LZA;CD;Airport;+02:00;Africa/Lubumbashi;-7.1833;22.35;Luiza
LZB;LEN;ES;Bus Station;+01:00;Europe/Madrid;42.5919;-5.5783;Leon Bus Station
LZC;LZC;MX;Airport;-06:00;America/Mexico_City;18.0017;-102.2206;Lazaro Cardenas La Villita
LZD;LHW;CN;Rail Station;+08:00;Asia/Shanghai;36.0342;103.8511;Lanzhou Rail Station
LZG;LZG;CN;Airport;+08:00;Asia/Shanghai;31.5025;106.0344;Langzhong Gucheng
LZH;LZH;CN;Airport;+08:00;Asia/Shanghai;24.2078;109.3914;Liuzhou
LZI;LZI;CD;Airport;+01:00;Africa/Kinshasa;-4.95;14.1333;Luozi
LZM;LZM;AO;Airport;+01:00;Africa/Luanda;-9.05;18.0833;Luzamba
LZN;LZN;TW;Airport;+08:00;Asia/Taipei;26.1594;119.9583;Matsu (Nangan)
LZO;LZO;CN;Airport;+08:00;Asia/Shanghai;29.0306;105.4689;Luzhou Yunlong
LZR;LZR;AU;Airport;+10:00;Australia/Brisbane;-14.6731;145.4542;Lizard Island
LZS;LNZ;AT;Rail Station;+01:00;Europe/Vienna;48.2906;14.2911;Linz Railway Station
LZU;LZU;US;Airport;-05:00;America/New_York;33.9781;-83.9622;Lawrenceville Gwinnett County
LZX;LHW;CN;Rail Station;+08:00;Asia/Shanghai;36.0672;103.7503;Lanzhou West Rail Station
LZY;LZY;CN;Airport;+08:00;Asia/Shanghai;29.3058;94.3386;Nyingchi/Linzhi Mainling/Milin
MAA;MAA;IN;Airport;+05:30;Asia/Kolkata;12.9944;80.1806;Chennai
MAB;MAB;BR;Airport;-03:00;America/Araguaina;-5.3686;-49.1381;Maraba Joao Carrea Da Rocha
MAC;MCN;US;Airport;-05:00;America/New_York;32.8222;-83.5608;Macon Downtown Apt
MAD;MAD;ES;Airport;+01:00;Europe/Madrid;40.4936;-3.5667;Madrid
MAE;MAE;US;Airport;-08:00;America/Los_Angeles;36.9833;-120.1167;Madera Municipal
MAF;MAF;US;Airport;-06:00;America/Chicago;31.9425;-102.2019;Midland Odessa
MAG;MAG;PG;Airport;+10:00;Pacific/Port_Moresby;-5.2072;145.7886;Madang
MAH;MAH;ES;Airport;+01:00;Europe/Madrid;39.8625;4.2186;Menorca
MAI;MAI;MW;Airport;+02:00;Africa/Blantyre;-14.4833;35.2667;Mangochi
MAJ;MAJ;MH;Airport;+12:00;Pacific/Majuro;7.0647;171.2719;Majuro Amata Kabua International
MAK;MAK;SS;Airport;+02:00;Africa/Juba;9.5589;31.6522;Malakal
MAL;MAL;ID;Airport;+09:00;Asia/Jayapura;-1.8833;125.8333;Mangole Falabisahaya
MAM;MAM;MX;Airport;-06:00;America/Matamoros;25.77;-97.5253;Matamoros Servando Canales Intl
MAN;MAN;GB;Airport;+00:00;Europe/London;53.3536;-2.275;Manchester (UK)
MAO;MAO;BR;Airport;-04:00;America/Porto_Velho;-3.0386;-60.0497;Manaus
MAP;MAP;PG;Airport;+10:00;Pacific/Port_Moresby;-10.3;149.5333;Mamai
MAQ;MAQ;TH;Airport;+07:00;Asia/Bangkok;16.6997;98.5436;Mae Sot
MAR;MAR;VE;Airport;-04:00;America/Caracas;10.5583;-71.7278;Maracaibo
MAS;MAS;PG;Airport;+10:00;Pacific/Port_Moresby;-2.065;147.425;Manus Island Momote
MAT;MAT;CD;Airport;+01:00;Africa/Kinshasa;-5.8;13.4333;Matadi Tshimpi
MAU;MAU;PF;Airport;-10:00;Pacific/Tahiti;-16.4264;-152.2436;Maupiti Island
MAV;MAV;MH;Airport;+12:00;Pacific/Majuro;8.7056;171.2308;Maloelap Atoll Taroa Island
MAW;MAW;US;Airport;-06:00;America/Chicago;36.6;-89.9833;Malden Regional
MAX;MAX;SN;Airport;+00:00;Africa/Dakar;15.6;-13.3167;Matam
MAY;MAY;BS;Airport;-05:00;America/Nassau;24.2881;-77.6817;Mangrove Cay Clarence A. Bain
MAZ;MAZ;PR;Airport;-04:00;America/Puerto_Rico;18.2558;-67.1486;Mayaguez Eugenio M. De Hostos
MBA;MBA;KE;Airport;+03:00;Africa/Nairobi;-4.0281;39.5997;Mombasa
MBB;MBB;AU;Airport;+08:00;Australia/Perth;-21.1625;119.8353;Marble Bar
MBC;MBC;GA;Airport;+01:00;Africa/Libreville;-1.8833;11.9333;M'bigou
MBD;MBD;ZA;Airport;+02:00;Africa/Johannesburg;-25.7983;25.5481;Mmabatho/Mafikeng International
MBE;MBE;JP;Airport;+09:00;Asia/Tokyo;44.3039;143.4042;Monbetsu
MBF;MBF;AU;Airport;+10:00;Australia/Sydney;-36.75;146.75;Mount Buffalo Porepunkah
MBG;MBG;US;Airport;-06:00;America/Chicago;45.5333;-100.4167;Mobridge Municipal
MBH;MBH;AU;Airport;+10:00;Australia/Brisbane;-25.5133;152.715;Maryborough
MBI;MBI;TZ;Airport;+03:00;Africa/Dar_es_Salaam;-8.9197;33.4639;Mbeya
MBJ;MBJ;JM;Airport;-05:00;America/Jamaica;18.5036;-77.9133;Montego Bay
MBK;MBK;BR;Airport;-04:00;America/Porto_Velho;-10.2417;-54.9542;Matupa Orlando Villas-Boas
MBL;MBL;US;Airport;-05:00;America/New_York;44.2731;-86.2522;Manistee Co.Blacker
MBM;MBM;ZA;Airport;+02:00;Africa/Johannesburg;-31.2839;29.9889;Mkambati
MBN;MBN;AU;Airport;+08:00;Australia/Perth;-16.6667;125.95;Mount Barnett
MBO;MBO;PH;Airport;+08:00;Asia/Manila;13.2075;120.6058;Mamburao
MBP;MBP;PE;Airport;-05:00;America/Lima;-5.975;-77.0167;Moyobamba
MBQ;MBQ;UG;Airport;+03:00;Africa/Kampala;-0.55;30.6;Mbarara
MBR;MBR;MR;Airport;+00:00;Africa/Nouakchott;16.0;-12.5083;Mbout
MBS;MBS;US;Airport;-05:00;America/New_York;43.5319;-84.0825;Saginaw
MBT;MBT;PH;Airport;+08:00;Asia/Manila;12.3689;123.6294;Masbate
MBU;MBU;SB;Airport;+11:00;Pacific/Guadalcanal;-9.7475;159.8397;Mbambanakira
MBV;MBV;PG;Airport;+10:00;Pacific/Port_Moresby;-6.35;147.6333;Masa
MBW;MEL;AU;Airport;+10:00;Australia/Sydney;-37.9758;145.1022;Moorabbin
MBX;MBX;SI;Airport;+01:00;Europe/Ljubljana;46.48;15.6861;Maribor Edvard Rusjan
MBY;MBY;US;Airport;-06:00;America/Chicago;39.4667;-92.4333;Moberly Omar N. Bradley
MBZ;MBZ;BR;Airport;-04:00;America/Porto_Velho;-3.4167;-57.6667;Maues
MCA;MCA;GN;Airport;+00:00;Africa/Conakry;8.5333;-9.4667;Macenta
MCB;MCB;US;Airport;-06:00;America/Chicago;31.1786;-90.4722;Mccomb Pike County
MCC;SAC;US;Airport;-08:00;America/Los_Angeles;38.6694;-121.4;Sacramento Mcclellan
MCD;MCD;US;Airport;-05:00;America/New_York;45.8667;-84.6333;Mackinac Island
MCE;MCE;US;Airport;-08:00;America/Los_Angeles;37.2833;-120.5167;Merced Regional Apt
MCF;TPA;US;Airport;-05:00;America/New_York;27.8522;-82.4992;Tampa Macdill Afb
MCG;MCG;US;Airport;-09:00;America/Anchorage;62.9536;-155.6056;Mcgrath
MCH;MCH;EC;Airport;-05:00;America/Guayaquil;-3.2667;-79.9833;Machala General Manuel Serrano
MCI;MKC;US;Airport;-06:00;America/Chicago;39.2975;-94.7139;Kansas City
MCJ;MCJ;CO;Airport;-05:00;America/Bogota;11.39;-72.2397;Maicao Jorge Isaacs
MCK;MCK;US;Airport;-06:00;America/Chicago;40.2078;-100.5928;Mccook Ben Nelson Regional
MCL;MCL;US;Airport;-09:00;America/Anchorage;63.7333;-148.9;Mckinley National Park
MCM;MCM;MC;Airport;+01:00;Europe/Monaco;43.7261;7.42;Monaco Heliport
MCN;MCN;US;Airport;-05:00;America/New_York;32.6961;-83.6481;Macon Middle Georgia Regional Apt
MCO;ORL;US;Airport;-05:00;America/New_York;28.4294;-81.3089;Orlando
MCP;MCP;BR;Airport;-03:00;America/Araguaina;0.0506;-51.0722;Macapa Alberto Alcolumbre Intl
MCQ;MCQ;HU;Airport;+01:00;Europe/Budapest;48.1389;20.7944;Miskolc
MCR;SIN;SG;Harbour;+08:00;Asia/Singapore;1.2658;103.8608;Singapore Marina Bay Cruise Center
MCS;MCS;AR;Airport;-03:00;America/Argentina/Buenos_Aires;-30.2667;-57.6333;Monte Caseros
MCT;MCT;OM;Airport;+04:00;Asia/Muscat;23.5928;58.2817;Muscat
MCU;MCU;FR;Airport;+01:00;Europe/Paris;46.2261;2.3628;Montlucon Gueret
MCV;MCV;AU;Airport;+09:30;Australia/Darwin;-16.4422;136.0831;Mcarthur River Mine
MCW;MCW;US;Airport;-06:00;America/Chicago;43.1558;-93.3358;Mason City Municipal
MCX;MCX;RU;Airport;+03:00;Europe/Moscow;42.8169;47.6522;Makhachkala Uytash
MCY;MCY;AU;Airport;+10:00;Australia/Brisbane;-26.6033;153.0911;Sunshine Coast Maroochydore
MCZ;MCZ;BR;Airport;-03:00;America/Araguaina;-9.5108;-35.7917;Maceio
MDA;SAT;US;Airport;-06:00;America/Chicago;29.5361;-98.4667;San Antonio Martindale Ahp
MDB;MDB;BZ;Airport;-06:00;America/Belize;16.9997;-88.3167;Melinda
MDC;MDC;ID;Airport;+08:00;Asia/Makassar;1.5492;124.9264;Manado
